seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
5108,clinical_guild_split,0.05194334808999217,0.13772773020568063,0.02512207983210946,0.08383946916274548,0.021748731662195993,0.11520429365146834,0.1284220424646517,0.12937233975367682,,0.10096760181716162,0.103875235199994,0.10177712816032393,,,,,,,
5108,brain_base,0.052340519416572764,0.1308066881486249,0.025043958484620897,0.09165664238832821,0.01583360627846546,0.14711386424133843,0.11188301843288155,,,,,,0.1638477930510705,0.1596932486249607,0.10178066093313652,,,,
5108,brain_guild,0.05285598717396844,0.10266638697771806,0.020574555429961578,0.06678980469415526,0.008963167084628536,0.08865415902850908,0.09171645820250082,0.10176876132620405,0.1666298336450604,,,,0.10188878153274192,0.11822791137919417,0.07926419352535773,,,,
5108,brain_guild_split,0.04307033952313132,0.08664472730762583,0.015724429054608063,0.06559464216962835,0.015458234345851732,0.07258727644052142,0.09584172696531247,0.1128528677423338,,0.062091695747802496,0.07153239106239691,0.06968128212913152,0.10637068871478621,0.10394502152843084,0.07860467726843885,,,,
5108,AD_base,0.015591937384604215,0.02629837356616976,0.005967673552843763,0.023261216207823766,0.002269287956596441,0.026309149465572435,0.03145265089910356,,,,,,0.03313212055087016,0.042776471866470864,0.023702673636854396,0.4766811908065046,0.0494633377108471,0.13008773241991167,0.11300618397582729
5108,AD_guild,0.012409707462683885,0.023980429008182567,0.005968965187125523,0.010062504627916545,0.0010143188354753757,0.011989667263464841,0.032885718098057494,0.02401544018775586,0.032170938001912376,,,,0.023895055499971285,0.032716690437829564,0.02049603717326912,0.5044493917805137,0.060907097599859836,0.11584100389894968,0.08719703493703226
5108,AD_guild_split,0.0034364967505185096,0.022175253501137773,0.006698105706014769,0.02241088289255506,0.0010017541741782364,0.017485524892489737,0.01766881503585101,0.02658537429130197,,0.02767294301812902,0.014702707363628581,0.007309327540214344,0.035793411907955625,0.029758833156902063,0.01060568414158053,0.46715448542984933,0.04555185791775972,0.10663983712779818,0.13734870515213565
6538,clinical_base,0.13484489766396815,0.22567882450539212,0.055902660595260924,0.09340798375784182,0.040018699207199866,0.2760380815461028,0.17410885272423424,,,,,,,,,,,,
6538,clinical_guild,0.08303645116135949,0.13711373351910883,0.03495649709130685,0.06631199873002183,0.016468246402007312,0.1300626918896901,0.15699248979951919,0.1787116546096299,0.19634623679735638,,,,,,,,,,
6538,clinical_guild_split,0.06614456966113237,0.11382824264808891,0.037811516956578854,0.06649260825894007,0.01741487355241106,0.12329958597748628,0.13917727598587767,0.1384639090095489,,0.10729794469998173,0.07544417792474796,0.11462529532520604,,,,,,,
6538,brain_base,0.07231591689705581,0.10829064993626264,0.039409220180806184,0.06779247274260126,0.016285966857397135,0.11484683656311351,0.13437169836868376,,,,,,0.13360490755704862,0.16772148215048613,0.14536084874654503,,,,
6538,brain_guild,0.05907555250130664,0.06947723852738409,0.025863465515660905,0.04928091211660683,0.014097284602966149,0.08436728872585103,0.12802135906210302,0.10475386884269387,0.12499188827465484,,,,0.10928468507001755,0.12522208944990745,0.10556436731084771,,,,
6538,brain_guild_split,0.03635025333660805,0.07011764800979177,0.02760392589408554,0.05416650803814616,0.010277152371327626,0.07019472839498292,0.12743650254536723,0.07727308806656498,,0.06977707298006515,0.06029228012411146,0.06331964903605607,0.09152207284402533,0.13445086486343844,0.1072182534954294,,,,
6538,AD_base,0.026590645317415798,0.033549418961740275,0.01038997086919012,0.02179071678311777,0.0034746759435201643,0.03727508199489588,0.050178787598259625,,,,,,0.04180440142138793,0.04408239162801965,0.034748754761787105,0.3994418799264556,0.08904326472724268,0.1219380613612453,0.08569194870572214
6538,AD_guild,0.02694534357980833,0.019810245811065136,0.006394758239171366,0.012024240760915884,0.0016509357781446749,0.02881026638468227,0.04888005456467503,0.021907415527142687,0.035192758700163085,,,,0.02429743446394771,0.021696909146762998,0.029167688975666087,0.4368565585423525,0.06796234147384882,0.13616727658477074,0.08223577146688257
6538,AD_guild_split,0.020123712319412176,0.01717051069536589,0.0034513891564235785,0.019342011156488058,0.0036410760717758162,0.02681335543592542,0.05041442296174624,0.019769502231934986,,0.03679060849075179,0.011564478831693311,0.021155454197445873,0.028049345762076048,0.025254240397864502,0.023163665938024658,0.44141350292165377,0.07314861817118533,0.10500800856161427,0.07372609669861838
6119,clinical_base,0.11903715779633174,0.24350051498440403,0.046412537200903554,0.11945480687044832,0.04358608672384988,0.29067073330162185,0.1373381631224406,,,,,,,,,,,,
6119,clinical_guild,0.0839460098769174,0.13649905750054064,0.023243712446852624,0.08516807712186432,0.018200185420402297,0.1779112039681608,0.10704030966309044,0.1652885881358425,0.20270285586632902,,,,,,,,,,
6119,clinical_guild_split,0.06342363097294604,0.14263572592875812,0.025201623556178297,0.07534300804434163,0.02446649772908971,0.11686436250311873,0.10546795528604552,0.15288863068921513,,0.0790061210500667,0.09410598358510565,0.12059646065513446,,,,,,,
6119,brain_base,0.0582998355164622,0.12209635964766097,0.026472152851230155,0.0786807830016612,0.014173556516456316,0.14249131368523396,0.09181259321693108,,,,,,0.1600455719630454,0.174556498782687,0.13137133481863172,,,,
6119,brain_guild,0.04389075784870136,0.10743640585638976,0.018200706811026028,0.06881745734356565,0.009500968375238806,0.10029384949385996,0.06014321889368462,0.129086061067404,0.16050374432070244,,,,0.11913610946729242,0.09598247124834586,0.08700824927378922,,,,
6119,brain_guild_split,0.04510155089342161,0.08515574742578376,0.028662571362584082,0.06847330808371734,0.00986806558491691,0.08851723717068971,0.0718635119582476,0.10187006507673954,,0.06847982108254586,0.07079076923488169,0.0764438104190196,0.10467573613999125,0.1045736842052822,0.07552412136217881,,,,
6119,AD_base,0.02631742974954012,0.02785501338248569,0.005472671813666688,0.03303767006142277,0.0017349450377369346,0.039453651852069976,0.027179991169067736,,,,,,0.02190594002762882,0.02980614267990751,0.02676876087214143,0.44158028138254585,0.09206417472212663,0.13454323604559656,0.09228009120406346
6119,AD_guild,0.010103567534038323,0.024137205231719056,0.002533532894353463,0.01659689613755246,0.0029752097726506955,0.03279576864874813,0.0237225225325016,0.02003093807274741,0.029263692922344976,,,,0.015574331466236078,0.014866375757182436,0.01945181450304545,0.5078763899566777,0.057751280773973825,0.11026151167702207,0.11205896211920634
6119,AD_guild_split,0.013913082222201249,0.0214915372987994,0.0009434414935970892,0.01432096616135953,0.0021260017570800508,0.017466341892186158,0.014047676596820132,0.022238876450898594,,0.018758887937548464,0.015234431837462873,0.01062502027438265,0.02162575700061226,0.027285807531733656,0.01413613845112456,0.5351003820560861,0.05914647000456895,0.11706534064078135,0.0744738403927571
7178,clinical_base,0.1401918568281795,0.23549512894560837,0.03450948675304577,0.07930437097239122,0.04116768237501384,0.3268162190317035,0.14251525509405785,,,,,,,,,,,,
7178,clinical_guild,0.07738808348694295,0.14103958243229822,0.024351419643244953,0.06855466700325931,0.023744772860278072,0.1872040715504194,0.11050794557836921,0.17249113320156137,0.1947183242436265,,,,,,,,,,
7178,clinical_guild_split,0.07305497513197629,0.11419207996818972,0.018021678121705867,0.06055846823538799,0.02206682428064148,0.14030872600999053,0.10562467238966095,0.15694935655194805,,0.10262127849000617,0.08110291527669519,0.12549902554379772,,,,,,,
7178,brain_base,0.07151194831501759,0.1064840130254391,0.023406168423662558,0.06129813009081922,0.02479841917064331,0.1420465271148782,0.09823653327705255,,,,,,0.15866137837222913,0.15758994015942876,0.15596694205082964,,,,
7178,brain_guild,0.04585970116711875,0.08627960689633703,0.01504733365378219,0.053988053658415344,0.016345688501898013,0.10792454081724116,0.08879611865347456,0.09662111993279938,0.10478729088865196,,,,0.12032432265489562,0.1466189245128745,0.11740729866251155,,,,
7178,brain_guild_split,0.0413564584409396,0.07189295862330075,0.016166678377912247,0.04978542865294558,0.017270709943035437,0.09402185489709565,0.08351071131666281,0.10225157045239446,,0.07444507242602756,0.07094607149028956,0.07763251301301756,0.1061617442760765,0.10504838125526791,0.0895098468350344,,,,
7178,AD_base,0.01687122116086518,0.028384065288693857,0.006486404084785147,0.016572783446831878,0.010675686399169399,0.030383700651800183,0.02376724311040286,,,,,,0.045088508332561554,0.045236470764637514,0.040320321936070096,0.4258866187282828,0.0902121800435435,0.13931641984832466,0.08079837620403145
7178,AD_guild,0.013590914301161963,0.01865615459554612,0.00212041257318112,0.011169078225412004,0.0037426987319873384,0.016552264285342504,0.018375962697861042,0.01689017406262276,0.03377832882368674,,,,0.02660593640871438,0.027736357901028238,0.025096381516906314,0.5188911033978392,0.08379268277240831,0.12343287102068952,0.0595686786856127
7178,AD_guild_split,0.017945760803259464,0.022601459949216793,0.0007169229973327285,0.010531229380631587,0.004051309028240437,0.026922962062170784,0.017462385863174786,0.023700862842995177,,0.03641332994539609,0.017187725855100082,0.013940800459190151,0.02704177756536519,0.024440568545087155,0.02627025933465296,0.47758991262804606,0.07649475785509235,0.12632568542203682,0.050362289463011474
8480,clinical_base,0.11743515316624978,0.256447468835175,0.043921416777906445,0.12435490135795967,0.0366181099027766,0.2819571831671988,0.13926576679273375,,,,,,,,,,,,
8480,clinical_guild,0.06670742285527179,0.1892008722113472,0.02876656836598944,0.0886563922653179,0.023630518970410738,0.12856123798078298,0.10023942400678437,0.1798650355058448,0.19437252783825074,,,,,,,,,,
8480,clinical_guild_split,0.05683905927676899,0.15806447966451864,0.02024980075170919,0.08332064535734422,0.019209487051252035,0.12235787842772049,0.11401544601286961,0.1298199315424922,,0.06848118985575856,0.11023584540178308,0.11740623665778295,,,,,,,
8480,brain_base,0.05488076238179906,0.1322097902259416,0.031222582071247264,0.0817175609515465,0.014492267291341473,0.12731549434496647,0.10067334942345546,,,,,,0.15534719594929053,0.16924989874462926,0.13289109861578238,,,,
8480,brain_guild,0.04120978208071092,0.11422447377061104,0.015245392213000452,0.07246075365025917,0.0141568608757549,0.09410828970530374,0.07240906255248858,0.10066864371286659,0.13718423297024124,,,,0.11313654618454266,0.12086747849535978,0.10432848378886093,,,,
8480,brain_guild_split,0.04634619617725242,0.10141122681628528,0.021699051089171643,0.06077251293032757,0.011138686371116122,0.07953992225027397,0.07866487817659787,0.10700952357749793,,0.0422521035495308,0.09794632332025133,0.07994260208405532,0.08829837609128921,0.09249140737147661,0.09248719019487397,,,,
8480,AD_base,0.01425221365225986,0.041442338188470575,0.0036290499120039104,0.02358281688968291,0.0006159809880006231,0.018168937742412895,0.028803557911996406,,,,,,0.03262342699739423,0.028719551756992926,0.03135748523965502,0.498113740764786,0.07854299410712344,0.12907968763379657,0.0710682182154247
8480,AD_guild,0.013818510722407197,0.026705223919925174,0.0034701055731745857,0.02001224985007918,0.0018497708475624498,0.010865872976715242,0.02058781760362271,0.01473600990232706,0.025550686155263402,,,,0.024464184380005024,0.020484335409916288,0.01936277308411888,0.5478704618562825,0.07090509970547283,0.1133154632136307,0.06600143479949676
8480,AD_guild_split,0.008315831928845517,0.04014662190882002,0.002955808878249595,0.018445248673732456,0.00040165631469979283,0.01984578798767378,0.024176472019706713,0.02060521390619092,,0.011278542477377619,0.025025316467949664,0.010582467987230464,0.02117591583392877,0.022996167921337286,0.01774706136408395,0.5103877460699096,0.05070376842108129,0.11934713458178291,0.07586323725739973
7398,clinical_base,0.15826715737658043,0.19117036846426042,0.04014987871139161,0.1219524549101938,0.05247851713265462,0.3032906819207772,0.13269094148414207,,,,,,,,,,,,
7398,clinical_guild,0.09458646458137024,0.12517684811324142,0.019864916163250358,0.10497109719272749,0.031147316846305947,0.15396213707085932,0.09722293395385569,0.1721536921224758,0.2009145939559137,,,,,,,,,,
7398,clinical_guild_split,0.07638796542817922,0.11135036008265681,0.015484593846363923,0.08612197020544954,0.020938011427413736,0.14212102752660194,0.07791885801731477,0.14882883703899882,,0.10839635904396074,0.09754680834821382,0.11490520903484665,,,,,,,
7398,brain_base,0.0789150129886958,0.12292741269766397,0.02213820219863438,0.0937432921921419,0.022030788447204436,0.14774411030437343,0.07511112485132021,,,,,,0.1514676049689587,0.16293926472091083,0.12298318663009639,,,,
7398,brain_guild,0.05894517906280401,0.07113758768764433,0.013698404057437052,0.05848687333627048,0.022941667464877216,0.09397697613860044,0.05074903375616181,0.1264224454709582,0.16441112931526453,,,,0.1173607675464525,0.12272663386920753,0.09914330229432204,,,,
7398,brain_guild_split,0.05443530199445065,0.08310657316361258,0.009328920103463298,0.06880212399456177,0.01620143154566878,0.07542088681452512,0.048563561567334615,0.11285909130883595,,0.07628320895700214,0.07167273866622483,0.0650576279456937,0.10979356960329424,0.10887419294017574,0.09960077139515669,,,,
7398,AD_base,0.03711713589565371,0.02361891999339169,0.0020761170168512714,0.0235791715673426,0.008944615804547919,0.03468675324227947,0.01564632364909767,,,,,,0.05055786877726404,0.042827903610287814,0.029687746759928312,0.403752912469683,0.06917193787019027,0.16736619969890296,0.09096639364457924
7398,AD_guild,0.02192365951762193,0.008581856827075166,0.0004509239291847993,0.022210910778797537,0.006270340592466129,0.020509539015807307,0.014413763133532632,0.026842339662446618,0.02843222124985597,,,,0.04618676299914732,0.03194945881079303,0.016771985349499943,0.4573818166470621,0.06867373845479485,0.14295218884412644,0.0864484941877883
7398,AD_guild_split,0.019241154328504158,0.010145990611696472,0.004707902474553526,0.026934858829113204,0.00958129060144379,0.0229413471383089,0.02464369713731093,0.023588765123814536,,0.03367447586743351,0.01602271562970552,0.01724618552482396,0.04017686987596652,0.03290651605413539,0.012172459765804397,0.4113754955369979,0.09911293321198135,0.12999702945952063,0.06553031282888529
1983,clinical_base,0.12446166364860105,0.2340460935655683,0.03523256252449277,0.14581803257293122,0.04785947757720602,0.2760439100496,0.13653826006160075,,,,,,,,,,,,
1983,clinical_guild,0.06856126930954051,0.15694619787514316,0.014082959682750978,0.10505163088989156,0.025943437856787946,0.15379054070123904,0.10676080128272705,0.13809657775035464,0.23076658465156516,,,,,,,,,,
1983,clinical_guild_split,0.055564995540524055,0.13486688193703278,0.015460182988137063,0.08178043878417172,0.022506765569307904,0.1203641672325309,0.08031503575423096,0.13813438426549673,,0.10947755452984932,0.12480372877798794,0.11672586462073067,,,,,,,
1983,brain_base,0.0580630543436829,0.13316221153559618,0.011840971856561815,0.08793289863795993,0.021592161693700443,0.12590655179022284,0.12334161123287526,,,,,,0.1516055836491069,0.16616263844322351,0.12039231681707024,,,,
1983,brain_guild,0.046687552553738604,0.12521382737135967,0.01605287531931472,0.07182650499404838,0.014507759811061534,0.08652992389267446,0.08445208707436823,0.09301859316929932,0.1575287829716445,,,,0.11403097318527144,0.09065804635778564,0.09949307329943365,,,,
1983,brain_guild_split,0.040719772424577354,0.09390807814016877,0.01517317705607565,0.06234285862450723,0.011472769191573449,0.07742250627781255,0.07383847913186896,0.10381008945774121,,0.07877635702840578,0.0872367591968096,0.08314032588979106,0.10356189329701021,0.09406314031544896,0.07453379396820922,,,,
1983,AD_base,0.014648251529815028,0.04218866230284698,0.0040520231941036395,0.018699205073960272,0.0030721430143548674,0.03155546599710554,0.02891806141327098,,,,,,0.04419069238628338,0.026847250762149964,0.022827328838115907,0.4757143710569254,0.0632415356225899,0.13652555382894255,0.08751945497953573
1983,AD_guild,0.010620192162130143,0.013621191633950478,0.001954516485084118,0.023488883591018413,0.0023753617016788096,0.027630220767904227,0.016699109588352513,0.019124181686023718,0.047179279489282994,,,,0.035522947874170305,0.02222814197170411,0.018270708762943597,0.4335664338164755,0.09642516616325021,0.15136098017148086,0.07993268413454997
1983,AD_guild_split,0.012040053129620523,0.01958965022696716,0.0038551962408082284,0.02503903717407169,0.0005940997274330609,0.02409731796855749,0.015323519070854927,0.018863087505537227,,0.022730940117589454,0.027494375318409803,0.01414941873584931,0.028366114762047635,0.021227598256231515,0.022060103800753073,0.4435715531787309,0.0815453636116667,0.11770328931136628,0.10174928186350499
4062,clinical_base,0.1459259459620092,0.1892485579307534,0.04060445172695852,0.13095942190271395,0.04760922676771802,0.2933820484721002,0.15227034723774663,,,,,,,,,,,,
4062,clinical_guild,0.07209336552312683,0.11013502869163,0.030698903902467104,0.09029561963819664,0.018777931212218386,0.1491909962530733,0.12097133330481889,0.19416450166717092,0.21367231980729792,,,,,,,,,,
4062,clinical_guild_split,0.06855401397148098,0.09553485867088768,0.020860393619501892,0.07473524802661156,0.02505821667132397,0.13304831895819552,0.11261405482290453,0.14935892595004643,,0.0887250689064591,0.11308608744456265,0.11842481295802576,,,,,,,
4062,brain_base,0.06280109478034014,0.09758608643594945,0.026549917373234935,0.08938420279276371,0.02054138354801433,0.13504411108663703,0.1162742729139776,,,,,,0.13878342120724058,0.16548038013983568,0.14755512972200663,,,,
4062,brain_guild,0.04618510139739164,0.07983810722728116,0.01842761133005075,0.07775135164524888,0.010208905285941643,0.08137231301985225,0.10104176829247956,0.11707097036764086,0.1390280683930367,,,,0.10941501123054483,0.13004375445641203,0.08961703735411977,,,,
4062,brain_guild_split,0.052393798100399805,0.05999022270428244,0.013952638663275898,0.07027428836988733,0.012565308087591083,0.0786485836148756,0.09350039361422809,0.1132882304806495,,0.07804876360806151,0.06729128266888366,0.07362330274710675,0.07640080681809407,0.10927468605508717,0.10074769446757711,,,,
4062,AD_base,0.01964950833943428,0.025548677703053316,0.005723101094839519,0.028491962026791176,0.005015457783923671,0.029908878009335622,0.028597173687249188,,,,,,0.03209067588227453,0.03726573452361696,0.03318242854912787,0.4671592524013076,0.04698893690047331,0.11023170608800285,0.13014650701057012
4062,AD_guild,0.014286689683712257,0.018108839042482915,0.002380323516898303,0.014750204941431254,0.0021085592919009976,0.020670697326743447,0.01773129192001224,0.030228122560192236,0.037111655586465384,,,,0.019670916141427953,0.033717603090181146,0.015629474642390503,0.5030484767781289,0.043829864475152025,0.11442060225444971,0.11230667874843055
4062,AD_guild_split,0.013430106250728383,0.015901517656543195,0.0015492493419032708,0.028037448800637056,0.002187057763925298,0.01758553259037582,0.02641703119572269,0.03065868336489318,,0.02487077065679478,0.024999794188639124,0.012470449101393628,0.02460624967687869,0.028814626702992802,0.019367856211301104,0.474601479599309,0.03398562925576628,0.11973708100791795,0.10077943663427763
3682,clinical_base,0.1280766349966389,0.21576939454904978,0.03707423008785856,0.11867793174789154,0.04553021308411841,0.31480568784474616,0.1400659076896965,,,,,,,,,,,,
3682,clinical_guild,0.07272931131335093,0.12397051277373833,0.016923878958184993,0.09548055020895124,0.02966314043308519,0.1440889894849531,0.11868339170212593,0.1527055859896593,0.24575463913595116,,,,,,,,,,
3682,clinical_guild_split,0.06494161090751793,0.09357453885357965,0.022205381952274846,0.08985658233874198,0.020226105492532228,0.12575380947800502,0.11508156504355241,0.12678444493056157,,0.10498719975481097,0.09175649853429411,0.14483226271412933,,,,,,,
3682,brain_base,0.05792237091115603,0.11755094761925435,0.018532110988669127,0.0853913397105342,0.014853556294536501,0.151821087238596,0.1052345347379259,,,,,,0.16084676878362061,0.14408997699139298,0.14375730672431433,,,,
3682,brain_guild,0.05117816027478324,0.09117243061061522,0.013276001879146668,0.06223774385590974,0.016829293220818067,0.09790217944148924,0.08061831474258307,0.09752113940366341,0.17575643069467017,,,,0.0971012654077044,0.1033527791171232,0.11305426135149359,,,,
3682,brain_guild_split,0.03991273863102807,0.0734091729327499,0.013285397795497892,0.06650560026492995,0.010646824723879247,0.07625961280778198,0.06474567756497264,0.08853937934105278,,0.07051159219386954,0.07608969367457022,0.11528579932001388,0.10102147138590645,0.096767398617881,0.10701964074586645,,,,
3682,AD_base,0.010692526314538636,0.03691796576434417,0.0024710292567197666,0.018569699748388506,0.0026720218594086845,0.0216781659471194,0.023114177900441235,,,,,,0.039737272564568306,0.03197616814390596,0.02742624724284627,0.4357114392262512,0.06950263744031905,0.1508064255719805,0.12872422301916825
3682,AD_guild,0.01178259251822663,0.019990183916543905,0.0,0.010510476959775332,0.003560794287122951,0.0170606432362123,0.0265221063733627,0.0238409520966298,0.04517385456293535,,,,0.027140419250454753,0.01616514207125217,0.00743556435447495,0.533627833298767,0.06972459986402262,0.0797256418104913,0.10773919539972837
3682,AD_guild_split,0.010317034816336357,0.02431437968114654,0.0014973261923742565,0.014445103712731049,0.0023711299848956156,0.013415444129650131,0.023572474890248784,0.022187503084958805,,0.025057625722547355,0.014688162044808495,0.024048676837674438,0.013942237875038524,0.024786374748470594,0.023717414586171652,0.5281650924129336,0.06918178581015302,0.08795714656617924,0.07633508690368151
1050,clinical_base,0.13097184415838636,0.22014608997256313,0.056730874741162014,0.10281232172359128,0.04059824276902891,0.30011748180474296,0.14862314483052524,,,,,,,,,,,,
1050,clinical_guild,0.06950646506130921,0.15114350265619994,0.03848447519131963,0.06470973102084342,0.02262766957879764,0.1707025916314523,0.12004186219557894,0.19172903892025897,0.17105466374423994,,,,,,,,,,
1050,clinical_guild_split,0.0755950098067295,0.13911056306635178,0.025084139793040198,0.06833015450787996,0.023696642651975325,0.14094759034649101,0.09414725725739442,0.15146766777215934,,0.07997042094171125,0.08256481540767859,0.11908573844858866,,,,,,,
1050,brain_base,0.06293329753859893,0.15369026640698677,0.030516921737361365,0.05487015580301419,0.01866673036894005,0.13598454612824679,0.1059749791483769,,,,,,0.13215347289562263,0.16702134508617417,0.1381882848866782,,,,
1050,brain_guild,0.03818283013243947,0.11316508411512066,0.02375664376770706,0.052783937900491164,0.013664629013099687,0.10049529694662797,0.10001725002103917,0.12268285884294665,0.12071873980190691,,,,0.08081967259245212,0.1461284480918503,0.08758460877431883,,,,
1050,brain_guild_split,0.03453550033725415,0.11338747500077317,0.01836667287382496,0.048174430410781933,0.012716010578291016,0.08833919575445608,0.0826552398568635,0.10145780008645615,,0.06662822763442115,0.07353815784453192,0.07965531968305081,0.07915768678137196,0.10801917956508965,0.09336910359283344,,,,
1050,AD_base,0.02964127976597337,0.03600595718713106,0.00523858288892224,0.013677785338576904,0.006237888691937418,0.020255202561187215,0.029702816675303764,,,,,,0.021364910011284537,0.051709581933166965,0.019593548897804857,0.4269317401022623,0.10071045702710896,0.13856705176071632,0.10036319715862416
1050,AD_guild,0.0182415857006749,0.03491067591803193,0.00527516938231616,0.016357282625790694,0.0035970785457007885,0.01870987510221322,0.0240114334243477,0.030589544731319442,0.035323622268456256,,,,0.01601952897606427,0.0428862532699503,0.02028535279000004,0.440369573229899,0.07772396205794686,0.12017433981865594,0.0955247221586325
1050,AD_guild_split,0.01652896037150821,0.038643432384916666,0.002515951994499652,0.010247738851685013,0.0018277835966362258,0.015978106541636696,0.01966207719390451,0.01642417529858133,,0.018557634486836245,0.010382134979740403,0.014680046240989028,0.01832802718776497,0.02968127628625716,0.01065172809296034,0.5304288772111885,0.04387759138809085,0.11855200724388656,0.0830324506489177
5540,clinical_base,0.1127149300588493,0.2094663546147923,0.04560648855316196,0.14057656805881336,0.04321848589758833,0.28681238697735584,0.16160478583943885,,,,,,,,,,,,
5540,clinical_guild,0.06590819566991313,0.1238894059409615,0.03263114021249429,0.11100656832938098,0.025087988232213553,0.16139854097458206,0.1348896215186399,0.18786503563861634,0.15732350348319823,,,,,,,,,,
5540,clinical_guild_split,0.055176691137386095,0.11272397349583448,0.02985890480760701,0.10814418232510033,0.016792566679739957,0.1314387782879299,0.09355689607327483,0.13513351613852045,,0.11649160075549485,0.09558109848331311,0.10510179181579898,,,,,,,
5540,brain_base,0.061805005270762506,0.11683971592749909,0.03324135755272874,0.0964979615531426,0.018615418583978416,0.12056617329380923,0.12237032494324662,,,,,,0.14156577704701434,0.1670566926937099,0.12144157313410865,,,,
5540,brain_guild,0.03733527900435844,0.09352861786624618,0.025833963978276107,0.09273298411955111,0.012642296087770065,0.08915397658414477,0.1105051024992623,0.09978338463658971,0.10941327992238431,,,,0.11228872581885425,0.12379476487005717,0.09298762461250563,,,,
5540,brain_guild_split,0.04155082166482372,0.07959287036400825,0.021553888183802085,0.07289028702303516,0.011850438451521122,0.08093684186857608,0.09116504116089247,0.10403778367273446,,0.07253755333079978,0.06645378170459791,0.06321266004491949,0.08785286622803687,0.1056488939563144,0.10071627234593829,,,,
5540,AD_base,0.014074605977215078,0.023068475601641034,0.010982069635579229,0.03433848058649688,0.002010434262746281,0.029961876222534833,0.043134614080857385,,,,,,0.03102680174495953,0.029634172535499527,0.03758195311600023,0.394038584535445,0.11340892902284232,0.1403729798929898,0.0963660227851929
5540,AD_guild,0.012727670808876481,0.01780895931705963,0.007223383729448122,0.01907442308239339,0.002796088010160691,0.019535374656417012,0.037984436415728885,0.030407894193208367,0.020319407670888703,,,,0.016860578538681396,0.024532738856666736,0.022142676540136085,0.46759688013553646,0.07967129151121294,0.14698174161279678,0.07433645492078826
5540,AD_guild_split,0.017123522310768562,0.014871622052394581,0.00534600392224967,0.02162877970430447,0.0036552371449223428,0.025836966993978625,0.02037972846572588,0.03108448457143874,,0.033588653960878366,0.016933924418478543,0.013245863429101829,0.018787651249442903,0.02259856275889646,0.013799648852531432,0.48718613527875226,0.0784257253915919,0.1263538920263148,0.04915359746822874
345,clinical_base,0.13217850463897515,0.2359412636233754,0.030856917213510315,0.11104481968319908,0.05012654626472691,0.26690618532709176,0.17294576324912142,,,,,,,,,,,,
345,clinical_guild,0.08589111231863691,0.14279374869714118,0.020404001409122526,0.0732732412363113,0.032060073173949155,0.1456776368130484,0.14927143308202678,0.14342010510314793,0.20720864816661574,,,,,,,,,,
345,clinical_guild_split,0.051199633129221336,0.1206212066128264,0.013407285041753272,0.06225291434502002,0.020760424931508613,0.10325022253080941,0.11797119888044422,0.13475637597208265,,0.1471781674394287,0.12835176247907013,0.10025080863783532,,,,,,,
345,brain_base,0.0780418788750633,0.12842531660386494,0.02773706160347058,0.06241373222003989,0.018359631137007774,0.13033451036040447,0.11913550474966994,,,,,,0.1501431247637511,0.15823939300572173,0.1271698466810064,,,,
345,brain_guild,0.05543231774920678,0.10123997841372459,0.019470647302631906,0.06393029104211155,0.01770463004738467,0.09294375015544204,0.09987263702906876,0.09566222735589078,0.1532164332967033,,,,0.0855387745988623,0.10884219786246162,0.10614611514651175,,,,
345,brain_guild_split,0.05161730672660593,0.09493082776988834,0.009434635254803016,0.03990087353328165,0.015119272924204258,0.06915524502385188,0.09946993340515022,0.0771983495656054,,0.09641422594079112,0.09150771027710199,0.07381157782600654,0.08335655111744238,0.10349505359009477,0.09458843704517265,,,,
345,AD_base,0.022211281377361853,0.04021407046127198,0.00782673048801442,0.02080389974902736,0.004025429623964132,0.026356969832167818,0.03712474952279479,,,,,,0.042959247699458226,0.040086740511846054,0.03436937503755648,0.42501148028548824,0.07361829454919416,0.13361444332597888,0.0917772875358758
345,AD_guild,0.010436464103832194,0.013888360779312329,0.0015227324545997946,0.01991212219102392,0.0035867962326521594,0.01323211917031016,0.03630157098949136,0.01616571581232897,0.032658208593477185,,,,0.03185603723304113,0.014671043485506251,0.022366828488722647,0.5290498953997448,0.057671672117858785,0.13424793699824036,0.062432495949857995
345,AD_guild_split,0.007089193886260015,0.025436305509616185,0.002675216648899631,0.015416168203396977,0.0021250887419952307,0.016589776098815026,0.025300475552907604,0.03065887623257748,,0.05824566148501567,0.02640687761811357,0.01570612066703308,0.03164408171005798,0.025756796816847494,0.018285733258491314,0.41557391331805343,0.058616304083935894,0.13215511700530122,0.0923182931626821
